A,B,HOURS
Steamdrift,Leverstorm,29.750116885831297
Leverstorm,Cogburg,17.090624526282816
Cogburg,Irondale,10.553650140093922
Irondale,Copperhold,3.675633286798309
Copperhold,Leverstorm,6.622846026819424
Leverstorm,Gizbourne,9.38765094792501
Gizbourne,Irondale,5.078482206985839
Irondale,Gizbourne,5.238148840902127
Gizbourne,Steamdrift,28.695715627736647
Steamdrift,Gizbourne,28.3419426952333
Gizbourne,Copperhold,9.282798996534268
Copperhold,Cogburg,11.246329418741283
Cogburg,Leverstorm,17.816597737316958
Leverstorm,Irondale,6.160457453774772
Irondale,Gizbourne,5.003680397725063
Gizbourne,Steamdrift,28.975638412228058
Steamdrift,Leverstorm,31.00466292731798
Leverstorm,Steamdrift,30.655100654638602
Steamdrift,Irondale,23.79153531689576
Gizbourne,Cogburg,16.02821598943101
Cogburg,Copperhold,10.789793520023096
Copperhold,Irondale,3.6662487871433314
Irondale,Gizbourne,5.414843066071327
Gizbourne,Irondale,5.6142267175306415
Irondale,Leverstorm,7.089411189405055
Leverstorm,Rustport,20.022568199469333
Rustport,Gizbourne,12.918943290708114
Gizbourne,Copperhold,8.929021365186827
Copperhold,Rustport,17.967104269441805
Rustport,Irondale,12.829677248031231
Irondale,Cogburg,9.975339036970063
Cogburg,Irondale,10.724664187448546
Irondale,Copperhold,3.5629120107426715
Copperhold,Steamdrift,25.51618938457772
Steamdrift,Irondale,24.41567002093194
Irondale,Steamdrift,23.715521989078084
Steamdrift,Copperhold,24.99903577630664
Copperhold,Irondale,3.8546789704249136
Irondale,Cogburg,10.531087655085258
Irondale,Leverstorm,7.012383975248653
Leverstorm,Rustport,20.819925210887448
Rustport,Copperhold,18.822162415021864
Copperhold,Rustport,16.497674852498363
Rustport,Cogburg,15.443470558527594
Cogburg,Irondale,10.515273174669554
Irondale,Copperhold,3.5092496048746664
Copperhold,Steamdrift,25.02913416154867
Steamdrift,Gizbourne,30.617819426973888
Gizbourne,Leverstorm,8.76712029399863
Leverstorm,Irondale,7.167654244037848
Irondale,Gizbourne,5.580801784106882
Gizbourne,Leverstorm,9.054701446580737
Leverstorm,Irondale,6.831281523215992
Irondale,Cogburg,10.791904948320706
Cogburg,Copperhold,10.8614162046932
Copperhold,Cogburg,11.540085474944334
Cogburg,Gizbourne,16.8443424121891
Gizbourne,Irondale,5.515107813577185
Irondale,Leverstorm,6.925908472841336
Copperhold,Steamdrift,24.302341484089027
Steamdrift,Irondale,24.72516899654982
Irondale,Copperhold,3.509301553752149
Copperhold,Gizbourne,8.835204923875846
Gizbourne,Cogburg,15.82969636645997
Cogburg,Irondale,10.547884483126879
Irondale,Gizbourne,4.954644099771272
Gizbourne,Steamdrift,28.155640704434106
Steamdrift,Copperhold,25.028683200002504
Copperhold,Cogburg,11.504147018788487
Cogburg,Copperhold,11.902039798862859
Copperhold,Gizbourne,8.9415223304147
Gizbourne,Leverstorm,9.028410134068537
Leverstorm,Cogburg,17.358965654717323
Cogburg,Irondale,10.427131783799492
Irondale,Gizbourne,5.262362547909095
Gizbourne,Leverstorm,9.195606394437583
Leverstorm,Cogburg,17.22900179714852
Cogburg,Steamdrift,12.907102440754542
Steamdrift,Cogburg,13.750553893114471
Leverstorm,Steamdrift,30.020111415631447
Steamdrift,Rustport,20.268576815961495
Rustport,Cogburg,15.16719728543849
Cogburg,Irondale,10.696752852071086
Irondale,Rustport,12.826871499044344
Rustport,Steamdrift,18.20871074139984
Steamdrift,Irondale,23.836546216957572
Irondale,Cogburg,9.80625584128876
Cogburg,Copperhold,10.893501650432427
Copperhold,Leverstorm,6.246914943201428
Leverstorm,Irondale,6.640951045439966
Irondale,Rustport,12.857076208293726
Rustport,Cogburg,15.546786253669481
Cogburg,Irondale,10.557600824089796
Irondale,Steamdrift,24.92384934302315
Steamdrift,Leverstorm,31.487082938663193
Leverstorm,Rustport,19.888852377494217
Rustport,Irondale,14.141436018309264
Irondale,Copperhold,3.7223393056163445
Copperhold,Rustport,16.37134167221484
